User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049276211	13368	model	updating state	none	none	True	534	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276212	13371	user	dragging	wavelengthControls	dragged														
test	light	1490049276224	13374	user	dragging	wavelengthControls	dragged														
test	light	1490049276225	13376	model	updating state	none	none	True	544	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276228	13379	user	dragging	wavelengthControls	dragged														
test	light	1490049276240	13381	model	updating state	none	none	True	548	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276249	13384	user	dragging	wavelengthControls	dragged														
test	light	1490049276260	13386	model	updating state	none	none	True	553	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276263	13389	user	dragging	wavelengthControls	dragged														
test	light	1490049276273	13391	model	updating state	none	none	True	558	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276279	13394	user	dragging	wavelengthControls	dragged														
test	light	1490049276291	13396	model	updating state	none	none	True	563	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276292	13399	user	dragging	wavelengthControls	dragged														
test	light	1490049276294	13402	user	dragging	wavelengthControls	dragged														
test	light	1490049276307	13404	model	updating state	none	none	True	568	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276311	13407	user	dragging	wavelengthControls	dragged														
test	light	1490049276311	13410	user	dragging	wavelengthControls	dragged														
test	light	1490049276323	13412	model	updating state	none	none	True	582	1.912	0.2	0.061184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276325	13415	user	dragging	wavelengthControls	dragged														
test	light	1490049276337	13419	user	dragging	wavelengthControls	dragged														
test	light	1490049276361	13421	model	updating state	none	none	True	587	1.912	0.2	0.07648	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276447	13429	user	dragging	wavelengthControls	dragged														
test	light	1490049276488	13435	user	dragging	wavelengthControls	dragged														
test	light	1490049276497	13438	user	dragging	wavelengthControls	dragged														
test	light	1490049276507	13440	model	updating state	none	none	True	573	1.912	0.2	0.049712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276512	13443	user	dragging	wavelengthControls	dragged														
test	light	1490049276513	13446	user	dragging	wavelengthControls	dragged														
test	light	1490049276527	13448	model	updating state	none	none	True	563	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276529	13451	user	dragging	wavelengthControls	dragged														
test	light	1490049276540	13453	model	updating state	none	none	True	553	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276543	13456	user	dragging	wavelengthControls	dragged														
test	light	1490049276543	13459	user	dragging	wavelengthControls	dragged														
test	light	1490049276558	13461	model	updating state	none	none	True	544	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276561	13464	user	dragging	wavelengthControls	dragged														
test	light	1490049276561	13467	user	dragging	wavelengthControls	dragged														
test	light	1490049276579	13469	model	updating state	none	none	True	529	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276582	13472	user	dragging	wavelengthControls	dragged														
test	light	1490049276590	13475	user	dragging	wavelengthControls	dragged														
test	light	1490049276592	13477	model	updating state	none	none	True	520	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276592	13480	user	dragging	wavelengthControls	dragged														
test	light	1490049276642	13485	user	dragging	wavelengthControls	dragged														
test	light	1490049276642	13487	model	updating state	none	none	True	510	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276647	13490	user	dragging	wavelengthControls	dragged														
test	light	1490049276672	13495	user	dragging	wavelengthControls	dragged														
test	light	1490049276690	13497	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276695	13500	user	dragging	wavelengthControls	dragged														
test	light	1490049276767	13508	user	dragging	wavelengthControls	dragged														
test	light	1490049276790	13510	model	updating state	none	none	True	491	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276801	13514	user	dragging	wavelengthControls	dragged														
test	light	1490049276808	13517	user	dragging	wavelengthControls	dragged														
test	light	1490049276823	13519	model	updating state	none	none	True	486	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276863	13524	user	dragging	wavelengthControls	dragged														
test	light	1490049276875	13526	model	updating state	none	none	True	476	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276904	13531	user	dragging	wavelengthControls	dragged														
test	light	1490049276922	13533	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276924	13536	user	dragging	wavelengthControls	dragged														
test	light	1490049276960	13541	user	dragging	wavelengthControls	dragged														
test	light	1490049276975	13543	model	updating state	none	none	True	466	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276976	13546	user	dragging	wavelengthControls	dragged														
test	light	1490049276993	13548	model	updating state	none	none	True	462	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049276995	13551	user	dragging	wavelengthControls	dragged														
test	light	1490049277009	13553	model	updating state	none	none	True	457	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049277023	13557	user	dragging	wavelengthControls	dragged														
test	light	1490049277042	13559	model	updating state	none	none	True	452	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049277200	13572	user	dragging	wavelengthControls	dragged														
test	light	1490049277385	13586	user	dragging	wavelengthControls	dragged														
test	light	1490049277408	13588	model	updating state	none	none	True	442	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049277409	13591	user	dragging	wavelengthControls	dragged														
test	light	1490049277705	13612	user	dragging	wavelengthControls	dragged														
test	light	1490049277712	13615	user	dragging	wavelengthControls	dragged														
test	light	1490049277725	13617	model	updating state	none	none	True	457	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049277728	13620	user	dragging	wavelengthControls	dragged														
test	light	1490049277746	13622	model	updating state	none	none	True	462	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049277748	13625	user	dragging	wavelengthControls	dragged														
test	light	1490049277756	13627	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049277775	13631	user	dragging	wavelengthControls	dragged														
test	light	1490049277906	13642	user	dragging	wavelengthControls	dragged														
test	light	1490049277924	13644	model	updating state	none	none	True	476	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049278587	13687	user	dragging	wavelengthControls	dragged														
test	light	1490049278592	13690	user	dragging	wavelengthControls	dragged														
test	light	1490049278613	13693	user	dragging	wavelengthControls	dragged														
test	light	1490049278613	13695	model	updating state	none	none	True	491	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049278629	13698	user	dragging	wavelengthControls	dragged														
test	light	1490049278630	13700	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049278631	13703	user	dragging	wavelengthControls	dragged														
test	light	1490049278643	13705	model	updating state	none	none	True	510	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049278647	13708	user	dragging	wavelengthControls	dragged														
test	light	1490049278657	13710	model	updating state	none	none	True	515	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049278658	13713	user	dragging	wavelengthControls	dragged														
test	light	1490049279226	13749	user	dragging	wavelengthControls	dragged														
test	light	1490049279226	13751	model	updating state	none	none	True	505	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279243	13755	user	dragging	wavelengthControls	dragged														
test	light	1490049279264	13757	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279321	13764	user	dragging	wavelengthControls	dragged														
test	light	1490049279341	13766	model	updating state	none	none	True	495	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279351	13770	user	dragging	wavelengthControls	dragged														
test	light	1490049279375	13772	model	updating state	none	none	True	491	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279385	13776	user	dragging	wavelengthControls	dragged														
test	light	1490049279444	13781	user	dragging	wavelengthControls	dragged														
test	light	1490049279444	13783	model	updating state	none	none	True	481	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279768	13806	user	dragging	wavelengthControls	dragged														
test	light	1490049279791	13808	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049279792	13811	user	dragging	wavelengthControls	dragged														
test	light	1490049280441	13853	user	dragging	wavelengthControls	dragged														
test	light	1490049280463	13855	model	updating state	none	none	True	462	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049280919	13886	user	dragging	wavelengthControls	dragged														
test	light	1490049280940	13888	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049280967	13893	user	dragging	wavelengthControls	dragged														
test	light	1490049280996	13895	model	updating state	none	none	True	476	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049281002	13899	user	dragging	wavelengthControls	dragged														
test	light	1490049281026	13901	model	updating state	none	none	True	481	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282127	13970	user	dragging	wavelengthControls	dragged														
test	light	1490049282144	13972	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282354	13988	user	dragging	wavelengthControls	dragged														
test	light	1490049282361	13991	user	dragging	wavelengthControls	dragged														
test	light	1490049282381	13993	model	updating state	none	none	True	452	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282392	13996	user	dragging	wavelengthControls	dragged														
test	light	1490049282392	13998	model	updating state	none	none	True	447	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282394	14001	user	dragging	wavelengthControls	dragged														
test	light	1490049282406	14003	model	updating state	none	none	True	442	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049282425	14007	user	dragging	wavelengthControls	dragged														
test	light	1490049282431	14010	user	dragging	wavelengthControls	dragged														
test	light	1490049282439	14012	model	updating state	none	none	True	437	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
