User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490049236813	9293	user	dragging	cuvetteNode	dragged														
test	light	1490049236815	9296	user	dragging	cuvetteNode	dragged														
test	light	1490049236824	9298	model	updating state	none	none	True	780	1.656	0.2	3.182832	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236826	9301	user	dragging	cuvetteNode	dragged														
test	light	1490049236831	9304	user	dragging	cuvetteNode	dragged														
test	light	1490049236840	9306	model	updating state	none	none	True	780	1.784	0.2	3.428848	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236843	9309	user	dragging	cuvetteNode	dragged														
test	light	1490049236847	9312	user	dragging	cuvetteNode	dragged														
test	light	1490049236857	9314	model	updating state	none	none	True	780	1.888	0.2	3.628736	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236860	9317	user	dragging	cuvetteNode	dragged														
test	light	1490049236862	9320	user	dragging	cuvetteNode	dragged														
test	light	1490049236873	9322	model	updating state	none	none	True	780	1.912	0.2	3.674864	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049236874	9325	user	dragging	cuvetteNode	dragged														
test	light	1490049236991	9335	user	dragging	cuvetteNode	dragEnded														
test	light	1490049265592	11186	user	dragging	wavelengthControls	dragStarted														
test	light	1490049265699	11194	user	dragging	wavelengthControls	dragged														
test	light	1490049265702	11196	model	updating state	none	none	True	765	1.912	0.2	3.26952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265717	11199	user	dragging	wavelengthControls	dragged														
test	light	1490049265717	11201	model	updating state	none	none	True	751	1.912	0.2	2.845056	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265728	11204	user	dragging	wavelengthControls	dragged														
test	light	1490049265728	11206	model	updating state	none	none	True	746	1.912	0.2	2.680624	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265730	11209	user	dragging	wavelengthControls	dragged														
test	light	1490049265745	11211	model	updating state	none	none	True	741	1.912	0.2	2.527664	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265825	11219	user	dragging	wavelengthControls	dragged														
test	light	1490049265842	11221	model	updating state	none	none	True	736	1.912	0.2	2.37088	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265844	11224	user	dragging	wavelengthControls	dragged														
test	light	1490049265847	11227	user	dragging	wavelengthControls	dragged														
test	light	1490049265860	11229	model	updating state	none	none	True	717	1.912	0.2	1.781984	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265865	11232	user	dragging	wavelengthControls	dragged														
test	light	1490049265865	11235	user	dragging	wavelengthControls	dragged														
test	light	1490049265874	11237	model	updating state	none	none	True	697	1.912	0.2	1.250448	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265876	11240	user	dragging	wavelengthControls	dragged														
test	light	1490049265892	11242	model	updating state	none	none	True	688	1.912	0.2	1.043952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265895	11245	user	dragging	wavelengthControls	dragged														
test	light	1490049265908	11247	model	updating state	none	none	True	683	1.912	0.2	0.933056	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049265919	11251	user	dragging	wavelengthControls	dragged														
test	light	1490049266064	11261	user	dragging	wavelengthControls	dragged														
test	light	1490049266065	11263	model	updating state	none	none	True	673	1.912	0.2	0.753328	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266078	11266	user	dragging	wavelengthControls	dragged														
test	light	1490049266078	11268	model	updating state	none	none	True	659	1.912	0.2	0.539184	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266081	11271	user	dragging	wavelengthControls	dragged														
test	light	1490049266090	11273	model	updating state	none	none	True	654	1.912	0.2	0.470352	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266096	11276	user	dragging	wavelengthControls	dragged														
test	light	1490049266096	11279	user	dragging	wavelengthControls	dragged														
test	light	1490049266112	11283	user	dragging	wavelengthControls	dragged														
test	light	1490049266123	11285	model	updating state	none	none	True	649	1.912	0.2	0.412992	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266125	11288	user	dragging	wavelengthControls	dragged														
test	light	1490049266142	11290	model	updating state	none	none	True	644	1.912	0.2	0.367104	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266144	11293	user	dragging	wavelengthControls	dragged														
test	light	1490049266159	11295	model	updating state	none	none	True	640	1.912	0.2	0.332688	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266159	11298	user	dragging	wavelengthControls	dragged														
test	light	1490049266178	11300	model	updating state	none	none	True	635	1.912	0.2	0.290624	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266179	11303	user	dragging	wavelengthControls	dragged														
test	light	1490049266191	11305	model	updating state	none	none	True	630	1.912	0.2	0.256208	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266191	11308	user	dragging	wavelengthControls	dragged														
test	light	1490049266209	11311	user	dragging	wavelengthControls	dragged														
test	light	1490049266210	11313	model	updating state	none	none	True	620	1.912	0.2	0.195024	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266212	11316	user	dragging	wavelengthControls	dragged														
test	light	1490049266224	11319	user	dragging	wavelengthControls	dragged														
test	light	1490049266224	11321	model	updating state	none	none	True	606	1.912	0.2	0.130016	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266226	11324	user	dragging	wavelengthControls	dragged														
test	light	1490049266230	11327	user	dragging	wavelengthControls	dragged														
test	light	1490049266240	11329	model	updating state	none	none	True	586	1.912	0.2	0.07648	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266242	11332	user	dragging	wavelengthControls	dragged														
test	light	1490049266247	11335	user	dragging	wavelengthControls	dragged														
test	light	1490049266259	11337	model	updating state	none	none	True	577	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266261	11340	user	dragging	wavelengthControls	dragged														
test	light	1490049266263	11343	user	dragging	wavelengthControls	dragged														
test	light	1490049266274	11345	model	updating state	none	none	True	557	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266276	11348	user	dragging	wavelengthControls	dragged														
test	light	1490049266279	11351	user	dragging	wavelengthControls	dragged														
test	light	1490049266290	11353	model	updating state	none	none	True	538	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266296	11356	user	dragging	wavelengthControls	dragged														
test	light	1490049266296	11359	user	dragging	wavelengthControls	dragged														
test	light	1490049266306	11361	model	updating state	none	none	True	524	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266309	11364	user	dragging	wavelengthControls	dragged														
test	light	1490049266311	11367	user	dragging	wavelengthControls	dragged														
test	light	1490049266323	11369	model	updating state	none	none	True	514	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266325	11372	user	dragging	wavelengthControls	dragged														
test	light	1490049266327	11375	user	dragging	wavelengthControls	dragged														
test	light	1490049266339	11377	model	updating state	none	none	True	500	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266342	11380	user	dragging	wavelengthControls	dragged														
test	light	1490049266344	11383	user	dragging	wavelengthControls	dragged														
test	light	1490049266359	11385	model	updating state	none	none	True	490	1.912	0.2	0.01912	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266361	11388	user	dragging	wavelengthControls	dragged														
test	light	1490049266361	11391	user	dragging	wavelengthControls	dragged														
test	light	1490049266374	11393	model	updating state	none	none	True	480	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266376	11396	user	dragging	wavelengthControls	dragged														
test	light	1490049266376	11399	user	dragging	wavelengthControls	dragged														
test	light	1490049266391	11401	model	updating state	none	none	True	471	1.912	0.2	0.026768	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266392	11404	user	dragging	wavelengthControls	dragged														
test	light	1490049266407	11407	user	dragging	wavelengthControls	dragged														
test	light	1490049266408	11409	model	updating state	none	none	True	451	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266409	11412	user	dragging	wavelengthControls	dragged														
test	light	1490049266422	11414	model	updating state	none	none	True	446	1.912	0.2	0.034416	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266424	11417	user	dragging	wavelengthControls	dragged														
test	light	1490049266432	11420	user	dragging	wavelengthControls	dragged														
test	light	1490049266443	11422	model	updating state	none	none	True	432	1.912	0.2	0.042064	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266445	11425	user	dragging	wavelengthControls	dragged														
test	light	1490049266447	11428	user	dragging	wavelengthControls	dragged														
test	light	1490049266458	11430	model	updating state	none	none	True	417	1.912	0.2	0.049712	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266460	11433	user	dragging	wavelengthControls	dragged														
test	light	1490049266462	11436	user	dragging	wavelengthControls	dragged														
test	light	1490049266473	11438	model	updating state	none	none	True	403	1.912	0.2	0.053536	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266475	11441	user	dragging	wavelengthControls	dragged														
test	light	1490049266481	11444	user	dragging	wavelengthControls	dragged														
test	light	1490049266493	11446	model	updating state	none	none	True	380	1.912	0.2	0.087952	{u'y': 2, u'x': 5.793103448275863}	{u'y': 3.58, u'x': 3.3}							
test	light	1490049266494	11449	user	dragging	wavelengthControls	dragged														
test	light	1490049266502	11453	user	dragging	wavelengthControls	dragged														
test	light	1490049266509	11456	user	dragging	wavelengthControls	dragged														
test	light	1490049266518	11460	user	dragging	wavelengthControls	dragged														
test	light	1490049266534	11464	user	dragging	wavelengthControls	dragged														
test	light	1490049266566	11469	user	dragging	wavelengthControls	dragged														
test	light	1490049266889	11491	user	dragging	wavelengthControls	dragged														
test	light	1490049266895	11494	user	dragging	wavelengthControls	dragged														
test	light	1490049266903	11498	user	dragging	wavelengthControls	dragged														
test	light	1490049266910	11501	user	dragging	wavelengthControls	dragged														
