User	Sim	Timestamp	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis property	Y axis property	Experiment #s included	Notes
test	light	1490052603199	31428	model	updating state	none	none	True	548	2	0.195948275862	0.0274327586207	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603202	31431	user	dragging	solutionControls	dragged														
test	light	1490052603215	31433	model	updating state	none	none	True	548	2	0.199568965517	0.0279396551724	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603218	31436	user	dragging	solutionControls	dragged														
test	light	1490052603235	31438	model	updating state	none	none	True	548	2	0.2	0.028	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052603235	31441	user	dragging	solutionControls	dragged														
test	light	1490052603241	31445	user	dragging	solutionControls	dragged														
test	light	1490052603249	31448	user	dragging	solutionControls	dragged														
test	light	1490052603256	31451	user	dragging	solutionControls	dragged														
test	light	1490052603273	31455	user	dragging	solutionControls	dragged														
test	light	1490052603280	31459	user	dragging	solutionControls	dragged														
test	light	1490052603289	31462	user	dragging	solutionControls	dragged														
test	light	1490052603297	31466	user	dragging	solutionControls	dragged														
test	light	1490052603304	31469	user	dragging	solutionControls	dragged														
test	light	1490052603313	31473	user	dragging	solutionControls	dragged														
test	light	1490052603322	31476	user	dragging	solutionControls	dragged														
test	light	1490052603329	31480	user	dragging	solutionControls	dragged														
test	light	1490052603336	31483	user	dragging	solutionControls	dragged														
test	light	1490052603345	31487	user	dragging	solutionControls	dragged														
test	light	1490052603353	31490	user	dragging	solutionControls	dragged														
test	light	1490052603361	31494	user	dragging	solutionControls	dragged														
test	light	1490052603368	31497	user	dragging	solutionControls	dragged														
test	light	1490052603377	31501	user	dragging	solutionControls	dragged														
test	light	1490052603384	31504	user	dragging	solutionControls	dragged														
test	light	1490052603393	31508	user	dragging	solutionControls	dragged														
test	light	1490052603400	31511	user	dragging	solutionControls	dragged														
test	light	1490052603408	31515	user	dragging	solutionControls	dragged														
test	light	1490052603416	31518	user	dragging	solutionControls	dragged														
test	light	1490052603425	31522	user	dragging	solutionControls	dragged														
test	light	1490052603432	31525	user	dragging	solutionControls	dragged														
test	light	1490052603441	31529	user	dragging	solutionControls	dragged														
test	light	1490052603448	31532	user	dragging	solutionControls	dragged														
test	light	1490052603456	31536	user	dragging	solutionControls	dragged														
test	light	1490052603465	31539	user	dragging	solutionControls	dragged														
test	light	1490052603473	31542	user	dragging	solutionControls	dragged														
test	light	1490052603481	31546	user	dragging	solutionControls	dragged														
test	light	1490052603489	31549	user	dragging	solutionControls	dragged														
test	light	1490052603497	31553	user	dragging	solutionControls	dragged														
test	light	1490052603505	31556	user	dragging	solutionControls	dragged														
test	light	1490052603511	31560	user	dragging	solutionControls	dragged														
test	light	1490052603520	31563	user	dragging	solutionControls	dragged														
test	light	1490052603529	31567	user	dragging	solutionControls	dragged														
test	light	1490052603536	31570	user	dragging	solutionControls	dragged														
test	light	1490052603545	31574	user	dragging	solutionControls	dragged														
test	light	1490052603553	31577	user	dragging	solutionControls	dragged														
test	light	1490052603570	31581	user	dragging	solutionControls	dragged														
test	light	1490052603577	31585	user	dragging	solutionControls	dragged														
test	light	1490052603585	31588	user	dragging	solutionControls	dragged														
test	light	1490052603592	31592	user	dragging	solutionControls	dragged														
test	light	1490052603600	31595	user	dragging	solutionControls	dragged														
test	light	1490052603608	31599	user	dragging	solutionControls	dragged														
test	light	1490052603625	31603	user	dragging	solutionControls	dragged														
test	light	1490052603633	31606	user	dragging	solutionControls	dragged														
test	light	1490052603649	31610	user	dragging	solutionControls	dragged														
test	light	1490052603657	31614	user	dragging	solutionControls	dragged														
test	light	1490052603673	31617	user	dragging	solutionControls	dragged														
test	light	1490052603680	31621	user	dragging	solutionControls	dragged														
test	light	1490052603688	31624	user	dragging	solutionControls	dragged														
test	light	1490052603704	31628	user	dragging	solutionControls	dragged														
test	light	1490052603729	31633	user	dragging	solutionControls	dragged														
test	light	1490052603753	31637	user	dragging	solutionControls	dragged														
test	light	1490052603761	31641	user	dragging	solutionControls	dragged														
test	light	1490052603785	31645	user	dragging	solutionControls	dragged														
test	light	1490052603801	31649	user	dragging	solutionControls	dragged														
test	light	1490052603809	31653	user	dragging	solutionControls	dragged														
test	light	1490052603824	31657	user	dragging	solutionControls	dragged														
test	light	1490052603849	31661	user	dragging	solutionControls	dragged														
test	light	1490052603856	31665	user	dragging	solutionControls	dragged														
test	light	1490052603880	31669	user	dragging	solutionControls	dragged														
test	light	1490052603953	31676	user	dragging	solutionControls	dragged														
test	light	1490052604330	31702	user	dragging	solutionControls	dragged														
test	light	1490052604337	31705	user	dragging	solutionControls	dragEnded														
test	light	1490052606075	32035	user	dragging	wavelengthControls	dragStarted														
test	light	1490052606116	32040	user	dragging	wavelengthControls	dragged														
test	light	1490052606134	32042	model	updating state	none	none	True	552	2	0.2	0.028	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606146	32046	user	dragging	wavelengthControls	dragged														
test	light	1490052606172	32048	model	updating state	none	none	True	557	2	0.2	0.036	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606186	32051	user	dragging	wavelengthControls	dragged														
test	light	1490052606186	32053	model	updating state	none	none	True	562	2	0.2	0.036	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606197	32056	user	dragging	wavelengthControls	dragged														
test	light	1490052606198	32058	model	updating state	none	none	True	567	2	0.2	0.044	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606200	32061	user	dragging	wavelengthControls	dragged														
test	light	1490052606201	32064	user	dragging	wavelengthControls	dragged														
test	light	1490052606215	32066	model	updating state	none	none	True	572	2	0.2	0.052	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606217	32069	user	dragging	wavelengthControls	dragged														
test	light	1490052606231	32071	model	updating state	none	none	True	576	2	0.2	0.056	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606233	32074	user	dragging	wavelengthControls	dragged														
test	light	1490052606251	32076	model	updating state	none	none	True	581	2	0.2	0.064	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606251	32079	user	dragging	wavelengthControls	dragged														
test	light	1490052606268	32081	model	updating state	none	none	True	591	2	0.2	0.1	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606270	32084	user	dragging	wavelengthControls	dragged														
test	light	1490052606283	32086	model	updating state	none	none	True	596	2	0.2	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606286	32089	user	dragging	wavelengthControls	dragged														
test	light	1490052606300	32091	model	updating state	none	none	True	601	2	0.2	0.144	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606302	32094	user	dragging	wavelengthControls	dragged														
test	light	1490052606314	32096	model	updating state	none	none	True	605	2	0.2	0.136	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606322	32099	user	dragging	wavelengthControls	dragged														
test	light	1490052606336	32101	model	updating state	none	none	True	610	2	0.2	0.16	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606348	32104	user	dragging	wavelengthControls	dragged														
test	light	1490052606349	32106	model	updating state	none	none	True	615	2	0.2	0.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606352	32109	user	dragging	wavelengthControls	dragged														
test	light	1490052606353	32112	user	dragging	wavelengthControls	dragged														
test	light	1490052606369	32114	model	updating state	none	none	True	625	2	0.2	0.232	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606371	32117	user	dragging	wavelengthControls	dragged														
test	light	1490052606381	32119	model	updating state	none	none	True	630	2	0.2	0.268	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606393	32123	user	dragging	wavelengthControls	dragged														
test	light	1490052606417	32125	model	updating state	none	none	True	634	2	0.2	0.296	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606419	32128	user	dragging	wavelengthControls	dragged														
test	light	1490052606432	32130	model	updating state	none	none	True	639	2	0.2	0.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606441	32134	user	dragging	wavelengthControls	dragged														
test	light	1490052606449	32137	user	dragging	wavelengthControls	dragged														
test	light	1490052606465	32139	model	updating state	none	none	True	649	2	0.2	0.432	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606467	32142	user	dragging	wavelengthControls	dragged														
test	light	1490052606483	32144	model	updating state	none	none	True	654	2	0.2	0.492	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606485	32147	user	dragging	wavelengthControls	dragged														
test	light	1490052606499	32149	model	updating state	none	none	True	659	2	0.2	0.564	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606501	32152	user	dragging	wavelengthControls	dragged														
test	light	1490052606516	32154	model	updating state	none	none	True	663	2	0.2	0.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606538	32158	user	dragging	wavelengthControls	dragged														
test	light	1490052606551	32160	model	updating state	none	none	True	668	2	0.2	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606578	32165	user	dragging	wavelengthControls	dragged														
test	light	1490052606602	32167	model	updating state	none	none	True	673	2	0.2	0.788	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606648	32173	user	dragging	wavelengthControls	dragged														
test	light	1490052606673	32178	user	dragging	wavelengthControls	dragged														
test	light	1490052606698	32180	model	updating state	none	none	True	678	2	0.2	0.876	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052606906	32195	user	dragging	wavelengthControls	dragEnded														
test	light	1490052608227	32430	user	dragging	solutionControls	dragStarted														
test	light	1490052608310	32436	user	dragging	solutionControls	dragged														
test	light	1490052608311	32438	model	updating state	none	none	True	678	2	0.198189655172	0.868070689655	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052608329	32441	user	dragging	solutionControls	dragged														
test	light	1490052608329	32443	model	updating state	none	none	True	678	2	0.187327586207	0.820494827586	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052608343	32446	user	dragging	solutionControls	dragged														
test	light	1490052608344	32448	model	updating state	none	none	True	678	2	0.180086206897	0.788777586207	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052608357	32451	user	dragging	solutionControls	dragged														
test	light	1490052608357	32453	model	updating state	none	none	True	678	2	0.171034482759	0.749131034483	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052608376	32456	user	dragging	solutionControls	dragged														
test	light	1490052608376	32458	model	updating state	none	none	True	678	2	0.165603448276	0.725343103448	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
test	light	1490052608389	32461	user	dragging	solutionControls	dragged														
test	light	1490052608390	32463	model	updating state	none	none	True	678	2	0.160172413793	0.701555172414	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
