User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
19566168	beers-law-lab	41.88	6366	model	sim	updating state			True	662	2.0	0.0800862068966	0.24	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.89	6369	user	sim	dragged	wavelengthControls	increasing	True	662	2.0	0.0800862068966	0.24	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.9	6371	model	sim	updating state			True	667	2.0	0.0800862068966	0.28	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.9	6374	user	sim	dragged	wavelengthControls	increasing	True	667	2.0	0.0800862068966	0.28	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.92	6376	model	sim	updating state			True	672	2.0	0.0800862068966	0.31	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.92	6379	user	sim	dragged	wavelengthControls	increasing	True	672	2.0	0.0800862068966	0.31	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.92	6382	user	sim	dragged	wavelengthControls	increasing	True	672	2.0	0.0800862068966	0.31	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.93	6384	model	sim	updating state			True	681	2.0	0.0800862068966	0.38	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	41.98	6390	user	sim	dragged	wavelengthControls	increasing	True	681	2.0	0.0800862068966	0.38	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.0	6392	model	sim	updating state			True	686	2.0	0.0800862068966	0.42	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.0	6395	user	sim	dragged	wavelengthControls	increasing	True	686	2.0	0.0800862068966	0.42	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.02	6397	model	sim	updating state			True	691	2.0	0.0800862068966	0.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.02	6400	user	sim	dragged	wavelengthControls	increasing	True	691	2.0	0.0800862068966	0.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.04	6402	model	sim	updating state			True	696	2.0	0.0800862068966	0.51	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.04	6405	user	sim	dragged	wavelengthControls	increasing	True	696	2.0	0.0800862068966	0.51	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.05	6408	user	sim	dragged	wavelengthControls	increasing	True	696	2.0	0.0800862068966	0.51	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.05	6410	model	sim	updating state			True	706	2.0	0.0800862068966	0.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.05	6413	user	sim	dragged	wavelengthControls	increasing	True	706	2.0	0.0800862068966	0.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.07	6415	model	sim	updating state			True	710	2.0	0.0800862068966	0.67	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.07	6418	user	sim	dragged	wavelengthControls	increasing	True	710	2.0	0.0800862068966	0.67	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.08	6420	model	sim	updating state			True	715	2.0	0.0800862068966	0.72	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.08	6423	user	sim	dragged	wavelengthControls	increasing	True	715	2.0	0.0800862068966	0.72	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.1	6425	model	sim	updating state			True	720	2.0	0.0800862068966	0.79	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.1	6428	user	sim	dragged	wavelengthControls	increasing	True	720	2.0	0.0800862068966	0.79	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.12	6430	model	sim	updating state			True	725	2.0	0.0800862068966	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.12	6433	user	sim	dragged	wavelengthControls	increasing	True	725	2.0	0.0800862068966	0.85	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.13	6435	model	sim	updating state			True	730	2.0	0.0800862068966	0.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.21	6443	user	sim	dragged	wavelengthControls	increasing	True	730	2.0	0.0800862068966	0.91	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.24	6445	model	sim	updating state			True	734	2.0	0.0800862068966	0.96	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.28	6450	user	sim	dragged	wavelengthControls	increasing	True	734	2.0	0.0800862068966	0.96	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.28	6452	model	sim	updating state			True	739	2.0	0.0800862068966	1.03	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.37	6460	user	sim	dragged	wavelengthControls	increasing	True	739	2.0	0.0800862068966	1.03	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.38	6462	model	sim	updating state			True	744	2.0	0.0800862068966	1.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.39	6466	user	sim	dragged	wavelengthControls	increasing	True	744	2.0	0.0800862068966	1.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.42	6468	model	sim	updating state			True	749	2.0	0.0800862068966	1.16	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.42	6471	user	sim	dragged	wavelengthControls	increasing	True	749	2.0	0.0800862068966	1.16	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.43	6473	model	sim	updating state			True	759	2.0	0.0800862068966	1.29	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.44	6476	user	sim	dragged	wavelengthControls	increasing	True	759	2.0	0.0800862068966	1.29	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.45	6478	model	sim	updating state			True	763	2.0	0.0800862068966	1.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.45	6481	user	sim	dragged	wavelengthControls	increasing	True	763	2.0	0.0800862068966	1.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.47	6483	model	sim	updating state			True	768	2.0	0.0800862068966	1.4	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.58	6493	user	sim	dragged	wavelengthControls	increasing	True	768	2.0	0.0800862068966	1.4	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.6	6495	model	sim	updating state			True	773	2.0	0.0800862068966	1.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.62	6499	user	sim	dragged	wavelengthControls	increasing	True	773	2.0	0.0800862068966	1.46	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.63	6501	model	sim	updating state			True	778	2.0	0.0800862068966	1.52	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.66	6504	user	sim	dragged	wavelengthControls	increasing	True	778	2.0	0.0800862068966	1.52	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.66	6506	model	sim	updating state			True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.76	6516	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.77	6519	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.78	6523	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.79	6527	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.8	6530	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.81	6534	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.81	6537	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.83	6541	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.85	6545	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.86	6549	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.87	6552	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.89	6556	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.9	6560	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.92	6564	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.95	6569	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.97	6573	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	42.99	6578	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	43.08	6586	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	43.12	6591	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	43.13	6595	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	43.14	6598	user	sim	dragged	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	43.14	6601	user	sim	dragEnded	wavelengthControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.4	8506	user	sim	dragStarted	solutionControls		True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.46	8512	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.48	8515	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.0800862068966	1.54	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.48	8517	model	sim	updating state			True	780	2.0	0.0837068965517	1.61	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.5	8520	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.0837068965517	1.61	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.5	8523	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.0837068965517	1.61	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.5	8525	model	sim	updating state			True	780	2.0	0.0891379310345	1.71	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.5	8528	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.0891379310345	1.71	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.52	8530	model	sim	updating state			True	780	2.0	0.0927586206897	1.78	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.56	8535	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.0927586206897	1.78	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.58	8537	model	sim	updating state			True	780	2.0	0.0945689655172	1.82	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.59	8540	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.0945689655172	1.82	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.59	8543	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.0945689655172	1.82	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.59	8545	model	sim	updating state			True	780	2.0	0.10724137931	2.06	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.61	8548	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.10724137931	2.06	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.61	8550	model	sim	updating state			True	780	2.0	0.109051724138	2.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.69	8557	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.109051724138	2.1	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.7	8559	model	sim	updating state			True	780	2.0	0.110862068966	2.13	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.71	8562	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.110862068966	2.13	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.71	8565	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.110862068966	2.13	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.71	8568	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.110862068966	2.13	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.71	8570	model	sim	updating state			True	780	2.0	0.119913793103	2.3	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.73	8575	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.119913793103	2.3	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.75	8577	model	sim	updating state			True	780	2.0	0.121724137931	2.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.75	8580	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.121724137931	2.34	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.77	8582	model	sim	updating state			True	780	2.0	0.123534482759	2.37	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.77	8585	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.123534482759	2.37	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.79	8587	model	sim	updating state			True	780	2.0	0.125344827586	2.41	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.79	8590	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.125344827586	2.41	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.8	8592	model	sim	updating state			True	780	2.0	0.128965517241	2.48	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.8	8595	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.128965517241	2.48	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.82	8597	model	sim	updating state			True	780	2.0	0.132586206897	2.55	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.87	8603	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.132586206897	2.55	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.88	8605	model	sim	updating state			True	780	2.0	0.134396551724	2.58	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.94	8611	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.134396551724	2.58	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.95	8613	model	sim	updating state			True	780	2.0	0.136206896552	2.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.95	8616	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.136206896552	2.62	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.97	8618	model	sim	updating state			True	780	2.0	0.138017241379	2.65	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.97	8621	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.138017241379	2.65	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	71.99	8623	model	sim	updating state			True	780	2.0	0.139827586207	2.69	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.0	8626	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.139827586207	2.69	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.0	8628	model	sim	updating state			True	780	2.0	0.143448275862	2.76	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.0	8631	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.143448275862	2.76	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.02	8633	model	sim	updating state			True	780	2.0	0.14525862069	2.79	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.02	8636	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.14525862069	2.79	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.04	8638	model	sim	updating state			True	780	2.0	0.147068965517	2.83	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.08	8644	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.147068965517	2.83	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.11	8646	model	sim	updating state			True	780	2.0	0.148879310345	2.86	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.12	8649	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.148879310345	2.86	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.12	8651	model	sim	updating state			True	780	2.0	0.150689655172	2.9	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.13	8655	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.150689655172	2.9	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.15	8658	user	sim	dragged	solutionControls	increasing	True	780	2.0	0.150689655172	2.9	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
19566168	beers-law-lab	72.15	8660	model	sim	updating state			True	780	2.0	0.154310344828	2.97	{u'y': 2, u'x': 7.740689655172414}	{u'y': 3.58, u'x': 3.3}		{}						
