User	Sim	Time	Index	User or Model	Component	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	diff in parsed table	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
83459165	beers-law-lab	34.22	5054	user	sim	dragged	wavelengthControls	decreasing	True	427	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.22	5057	user	sim	dragged	wavelengthControls	decreasing	True	427	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.23	5059	model	sim	updating state			True	413	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.23	5062	user	sim	dragged	wavelengthControls	decreasing	True	413	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.23	5065	user	sim	dragged	wavelengthControls	decreasing	True	413	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.25	5067	model	sim	updating state			True	403	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.26	5071	user	sim	dragged	wavelengthControls	decreasing	True	403	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.26	5074	user	sim	dragged	wavelengthControls		True	403	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.28	5077	user	sim	dragged	wavelengthControls	decreasing	True	403	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.28	5079	model	sim	updating state			True	384	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.3	5082	user	sim	dragged	wavelengthControls	decreasing	True	384	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.3	5084	model	sim	updating state			True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.3	5087	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.31	5091	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.33	5095	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.34	5098	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.34	5102	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.38	5107	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.38	5110	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.4	5114	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.43	5119	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.45	5123	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.47	5128	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.5	5132	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.51	5136	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.52	5139	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.54	5144	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.6	5150	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.96	5175	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	34.99	5180	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.0	5183	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.02	5187	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.06	5193	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.1	5198	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.14	5203	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.14	5207	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.16	5211	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.17	5214	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.17	5218	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.19	5222	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.21	5226	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.22	5229	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.22	5233	user	sim	dragged	wavelengthControls		True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.23	5236	user	sim	dragged	wavelengthControls	increasing	True	380	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.25	5238	model	sim	updating state			True	384	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.25	5241	user	sim	dragged	wavelengthControls	increasing	True	384	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.27	5243	model	sim	updating state			True	398	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.29	5246	user	sim	dragged	wavelengthControls	increasing	True	398	1.0	0.1	0.02	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.29	5248	model	sim	updating state			True	427	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.3	5251	user	sim	dragged	wavelengthControls	increasing	True	427	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.3	5253	model	sim	updating state			True	451	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.31	5256	user	sim	dragged	wavelengthControls	increasing	True	451	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.32	5259	user	sim	dragged	wavelengthControls	increasing	True	451	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.32	5261	model	sim	updating state			True	480	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.32	5264	user	sim	dragged	wavelengthControls	increasing	True	480	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.32	5267	user	sim	dragged	wavelengthControls	increasing	True	480	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.33	5269	model	sim	updating state			True	500	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.34	5272	user	sim	dragged	wavelengthControls	increasing	True	500	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.34	5275	user	sim	dragged	wavelengthControls	increasing	True	500	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.34	5277	model	sim	updating state			True	514	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.35	5280	user	sim	dragged	wavelengthControls	increasing	True	514	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.37	5282	model	sim	updating state			True	519	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.38	5285	user	sim	dragged	wavelengthControls	increasing	True	519	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.39	5287	model	sim	updating state			True	524	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.39	5290	user	sim	dragged	wavelengthControls	increasing	True	524	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.39	5293	user	sim	dragged	wavelengthControls	increasing	True	524	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.4	5295	model	sim	updating state			True	533	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.4	5298	user	sim	dragged	wavelengthControls	increasing	True	533	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.4	5301	user	sim	dragged	wavelengthControls	increasing	True	533	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.41	5303	model	sim	updating state			True	548	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.41	5306	user	sim	dragged	wavelengthControls	increasing	True	548	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.42	5309	user	sim	dragged	wavelengthControls	increasing	True	548	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.43	5311	model	sim	updating state			True	577	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.43	5314	user	sim	dragged	wavelengthControls	increasing	True	577	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.43	5317	user	sim	dragged	wavelengthControls	increasing	True	577	1.0	0.1	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.45	5319	model	sim	updating state			True	601	1.0	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.45	5322	user	sim	dragged	wavelengthControls	increasing	True	601	1.0	0.1	0.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.47	5324	model	sim	updating state			True	615	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.47	5327	user	sim	dragged	wavelengthControls	increasing	True	615	1.0	0.1	0.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.49	5329	model	sim	updating state			True	640	1.0	0.1	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.51	5332	user	sim	dragged	wavelengthControls	increasing	True	640	1.0	0.1	0.09	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.51	5334	model	sim	updating state			True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.51	5337	user	sim	dragged	wavelengthControls	increasing	True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.52	5340	user	sim	dragged	wavelengthControls	increasing	True	654	1.0	0.1	0.12	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.52	5342	model	sim	updating state			True	668	1.0	0.1	0.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.52	5345	user	sim	dragged	wavelengthControls	increasing	True	668	1.0	0.1	0.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.52	5348	user	sim	dragged	wavelengthControls	increasing	True	668	1.0	0.1	0.18	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.54	5350	model	sim	updating state			True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.54	5353	user	sim	dragged	wavelengthControls	increasing	True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.54	5356	user	sim	dragged	wavelengthControls	increasing	True	688	1.0	0.1	0.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.55	5358	model	sim	updating state			True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.55	5361	user	sim	dragged	wavelengthControls	increasing	True	712	1.0	0.1	0.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.57	5363	model	sim	updating state			True	726	1.0	0.1	0.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.57	5366	user	sim	dragged	wavelengthControls	increasing	True	726	1.0	0.1	0.54	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.58	5368	model	sim	updating state			True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.59	5371	user	sim	dragged	wavelengthControls	increasing	True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.59	5374	user	sim	dragged	wavelengthControls	increasing	True	741	1.0	0.1	0.66	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.6	5376	model	sim	updating state			True	765	1.0	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.6	5379	user	sim	dragged	wavelengthControls	increasing	True	765	1.0	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.6	5382	user	sim	dragged	wavelengthControls	increasing	True	765	1.0	0.1	0.86	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.62	5384	model	sim	updating state			True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.62	5387	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.62	5391	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.63	5394	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.64	5398	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.65	5401	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.66	5405	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.66	5408	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.68	5411	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.68	5415	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.69	5418	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.7	5422	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.7	5425	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.71	5429	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.73	5433	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.74	5436	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.74	5440	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.76	5444	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.78	5448	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.78	5451	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.79	5455	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.8	5458	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.81	5462	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.81	5465	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.82	5469	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.83	5472	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.84	5476	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.85	5479	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.85	5483	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.88	5487	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.94	5494	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	35.99	5499	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.39	5527	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.41	5531	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.42	5535	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.46	5540	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.49	5545	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.5	5548	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.5	5551	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.51	5555	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.52	5558	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.53	5562	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.55	5566	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.55	5569	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.56	5573	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.57	5576	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.58	5580	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
83459165	beers-law-lab	36.59	5584	user	sim	dragged	wavelengthControls		True	780	1.0	0.1	0.96	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}		{}						
