User	Sim	Time	Index	User or Model?	Event	Item	Action	Laser on status	Wavelength	Width	Concentration	Absorption	Detector location	Ruler location	Table	X axis	Y axis	X axis scale	Y axis scale	Experiment #s included	Notes
13122150	light_absorbance	49.79	6013	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.8	6016	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.8	6018	model	updating state			True	780	1.33	0.11	1.35	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.8	6021	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.81	6023	model	updating state			True	780	1.33	0.11	1.37	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.82	6026	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.84	6028	model	updating state			True	780	1.33	0.11	1.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.84	6031	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.85	6033	model	updating state			True	780	1.33	0.11	1.44	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.85	6036	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.87	6039	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.87	6041	model	updating state			True	780	1.33	0.12	1.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.87	6044	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.88	6047	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.88	6049	model	updating state			True	780	1.33	0.12	1.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.88	6052	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.89	6055	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.9	6057	model	updating state			True	780	1.33	0.13	1.62	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.9	6060	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.91	6063	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.92	6065	model	updating state			True	780	1.33	0.13	1.69	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.94	6068	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.94	6070	model	updating state			True	780	1.33	0.14	1.74	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.94	6073	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.95	6075	model	updating state			True	780	1.33	0.14	1.78	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.95	6078	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.95	6081	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.97	6083	model	updating state			True	780	1.33	0.15	1.85	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.97	6086	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.97	6089	user	dragged	solutionControls	increasing														
13122150	light_absorbance	49.98	6091	model	updating state			True	780	1.33	0.15	1.95	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	49.98	6094	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.0	6096	model	updating state			True	780	1.33	0.16	1.99	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.0	6099	user	dragged	solutionControls															
13122150	light_absorbance	50.01	6103	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.02	6106	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.03	6108	model	updating state			True	780	1.33	0.16	2.04	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.04	6111	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.05	6113	model	updating state			True	780	1.33	0.16	2.06	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.05	6116	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.07	6118	model	updating state			True	780	1.33	0.17	2.11	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.07	6121	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.07	6124	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.08	6126	model	updating state			True	780	1.33	0.17	2.15	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.09	6129	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.09	6132	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.1	6134	model	updating state			True	780	1.33	0.17	2.2	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.1	6137	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.1	6140	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.12	6142	model	updating state			True	780	1.33	0.18	2.25	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.12	6145	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.12	6148	user	dragged	solutionControls															
13122150	light_absorbance	50.13	6150	model	updating state			True	780	1.33	0.18	2.27	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.14	6153	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.14	6156	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.15	6158	model	updating state			True	780	1.33	0.18	2.32	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.15	6161	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.17	6163	model	updating state			True	780	1.33	0.18	2.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.17	6166	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.18	6168	model	updating state			True	780	1.33	0.19	2.36	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.19	6171	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.2	6173	model	updating state			True	780	1.33	0.19	2.39	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.2	6176	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.22	6178	model	updating state			True	780	1.33	0.19	2.41	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.22	6181	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.24	6183	model	updating state			True	780	1.33	0.19	2.43	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.25	6186	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.25	6188	model	updating state			True	780	1.33	0.19	2.45	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.27	6191	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.27	6194	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.27	6196	model	updating state			True	780	1.33	0.2	2.5	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.27	6199	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.28	6201	model	updating state			True	780	1.33	0.2	2.52	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.29	6204	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.3	6206	model	updating state			True	780	1.33	0.2	2.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.32	6209	user	dragged	solutionControls	increasing														
13122150	light_absorbance	50.32	6211	model	updating state			True	780	1.33	0.2	2.55	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.32	6214	user	dragged	solutionControls															
13122150	light_absorbance	50.34	6218	user	dragged	solutionControls															
13122150	light_absorbance	50.34	6222	user	dragged	solutionControls															
13122150	light_absorbance	50.35	6225	user	dragged	solutionControls															
13122150	light_absorbance	50.36	6229	user	dragged	solutionControls															
13122150	light_absorbance	50.38	6233	user	dragged	solutionControls															
13122150	light_absorbance	50.38	6236	user	dragged	solutionControls															
13122150	light_absorbance	50.39	6240	user	dragged	solutionControls															
13122150	light_absorbance	50.4	6243	user	dragged	solutionControls															
13122150	light_absorbance	50.42	6247	user	dragged	solutionControls															
13122150	light_absorbance	50.42	6251	user	dragged	solutionControls															
13122150	light_absorbance	50.44	6255	user	dragged	solutionControls															
13122150	light_absorbance	50.45	6258	user	dragged	solutionControls															
13122150	light_absorbance	50.45	6261	user	dragged	solutionControls															
13122150	light_absorbance	50.46	6265	user	dragged	solutionControls															
13122150	light_absorbance	50.5	6270	user	dragged	solutionControls															
13122150	light_absorbance	50.51	6274	user	dragged	solutionControls															
13122150	light_absorbance	50.55	6279	user	dragged	solutionControls															
13122150	light_absorbance	50.57	6283	user	dragged	solutionControls															
13122150	light_absorbance	50.59	6288	user	dragged	solutionControls															
13122150	light_absorbance	50.74	6299	user	dragged	solutionControls															
13122150	light_absorbance	50.74	6303	user	dragged	solutionControls															
13122150	light_absorbance	50.75	6306	user	dragged	solutionControls															
13122150	light_absorbance	50.76	6310	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.77	6313	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.79	6315	model	updating state			True	780	1.33	0.18	2.34	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.81	6318	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.81	6320	model	updating state			True	780	1.33	0.16	2.08	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.82	6323	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.82	6325	model	updating state			True	780	1.33	0.15	1.88	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.84	6328	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.84	6330	model	updating state			True	780	1.33	0.14	1.78	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.84	6333	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.85	6336	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.85	6338	model	updating state			True	780	1.33	0.12	1.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.85	6341	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.87	6343	model	updating state			True	780	1.33	0.12	1.51	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.87	6346	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.87	6349	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.87	6352	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.88	6354	model	updating state			True	780	1.33	0.11	1.35	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.89	6357	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.89	6360	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.9	6362	model	updating state			True	780	1.33	0.1	1.23	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.9	6365	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.9	6368	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.92	6370	model	updating state			True	780	1.33	0.09	1.14	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.92	6373	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.92	6376	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.93	6378	model	updating state			True	780	1.33	0.08	1.05	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.93	6381	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.94	6384	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.95	6386	model	updating state			True	780	1.33	0.07	0.93	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.95	6389	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.97	6391	model	updating state			True	780	1.33	0.07	0.84	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.97	6394	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.98	6396	model	updating state			True	780	1.33	0.05	0.7	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	50.99	6399	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	50.99	6402	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.0	6404	model	updating state			True	780	1.33	0.05	0.58	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	51.0	6407	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.02	6409	model	updating state			True	780	1.33	0.04	0.47	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	51.02	6412	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.03	6414	model	updating state			True	780	1.33	0.03	0.42	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	51.04	6417	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.05	6419	model	updating state			True	780	1.33	0.03	0.33	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	51.05	6422	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.07	6425	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.07	6427	model	updating state			True	780	1.33	0.02	0.24	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	51.07	6430	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.08	6433	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.09	6435	model	updating state			True	780	1.33	0.01	0.14	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	51.09	6438	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.09	6441	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.1	6443	model	updating state			True	780	1.33	0.0	0.01	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	51.1	6446	user	dragged	solutionControls	decreasing														
13122150	light_absorbance	51.1	6449	user	dragged	solutionControls															
13122150	light_absorbance	51.12	6451	model	updating state			True	780	1.33	0.0	0.0	{u'y': 2, u'x': 6.3}	{u'y': 3.58, u'x': 3.3}							
13122150	light_absorbance	51.12	6454	user	dragged	solutionControls															
13122150	light_absorbance	51.13	6458	user	dragged	solutionControls															
13122150	light_absorbance	51.14	6461	user	dragged	solutionControls															
13122150	light_absorbance	51.14	6465	user	dragged	solutionControls															
13122150	light_absorbance	51.15	6468	user	dragged	solutionControls															
13122150	light_absorbance	51.16	6472	user	dragged	solutionControls															
